sample_index,class,background_prob,lexus_prob,mazda_prob
1,background,0.9917461,0.008249699,4.261264e-06
2,background,0.9921755,0.007820691,3.7368213e-06
3,background,0.97614485,0.023795893,5.9257683e-05
4,lexus,0.07974456,0.33545557,0.58479977
5,lexus,0.5629356,0.1761622,0.2609022
6,lexus,0.25801682,0.69232625,0.049657
7,mazda,0.43932194,0.53708565,0.02359243
8,mazda,0.1032747,0.52118105,0.37554428
9,mazda,0.1500303,0.76128846,0.088681206
